Date,Name,Event ID,Legacy Id,Event Status,Partner,Engagement Activity Type,Venue Name,Street Address,City,State,Zip,NN2 Venue Market,NN2 Consortia Partner Target Market,Event Recap Type Id,Collaboration Partner(s),Digital Recap | Digital Event Engagement,Digital Recap | # of Digital Event Attendees,Digital Recap | TWITTER,Digital Recap | # of Tweets,Digital Recap | Twitter Impressions,Digital Recap | Twitter Engagement,Digital Recap | FACEBOOK,Digital Recap | # of Facebook posts,Digital Recap | Facebook Reach,Digital Recap | Facebook Engagement,Digital Recap | INSTAGRAM,Digital Recap | # of Instagram posts,Digital Recap | Instagram Reach,Digital Recap | Instagram Impressions,Digital Recap | Instagram Engagement,Digital Recap | TWITTER CHAT,Digital Recap | # of Twitter Chat Attendees,Digital Recap | Twitter Chat Engagement,Digital Recap | FACEBOOK LIVE,Digital Recap | # of Facebook Live Attendees,Digital Recap | Facebook Live Engagement,Digital Recap | WhatsApp Reach,Digital Recap | LinkedIn Reach,Digital Recap | Blog Engagement,Digital Recap | Google Analytics Page Views,Digital Recap | Target/Primary Population,In-Person Recap | Est # of attendees,In-Person Recap | Est # of  Engagement,In-Person Recap | Reach of Tactic,In-Person Recap | Target/Primary Population,Hybrid Recap | Est # of attendees,Hybrid Recap | # of In-Person Attendees,Hybrid Recap | # of Virtual Attendees,Hybrid Recap | Est # of Engagement,Hybrid Recap | Target/Primary Population,Hybrid Recap | Most Resonating Messages,Non-Digital Non-Event Recap | Reach,"Non-Digital Non-Event Recap | If printed, how many were distributed?",Admin Recap | Accomplishments,Hybrid Recap | Concerns,Admin Recap | Barriers to participation,Admin Recap | Concerns expressed,Admin Recap | Challenges,Admin Recap | Lessons Learned,Admin Recap | Governance Activities Summary,Admin Recap | Best-resonating message,Admin Recap | Other notes,Partners | Digital - CPGI,Partners | Digital - CEP,Partners | Digital - FQHC,Partners | Digital - DV,Partners | In-Person - CPGI,Partners | In-Person - CEP,Partners | In-Person - DV,Partners | In-Person - HPO,Partners | In-Person - FQHC,Partners | Hybrid - CPGI,Partners | Hybrid - CEP,Partners | Hybrid - DV,Partners | Hybrid - HPO,Partners | Hybrid - FQHC,Partners | NonDig NonEvent - CPGI,Partners | NonDig NonEvent - CEP,Partners | NonDig NonEvent - DV,Partners | NonDig NonEvent - HPO,Partners | NonDig NonEvent - FQHC,Legacy | Organization Name,Legacy Recap | Est # of attendees,Legacy Recap | Est # of Engagement 1,Legacy Recap | Est # of Engagement 2,Legacy Recap | Name of Organization,Legacy Recap | YOUTUBE,Legacy Recap | # of YouTube videos,Legacy Recap | YouTube Reach,Legacy Recap | YouTube Engagement,Legacy Recap | TWITTER,Legacy Recap | # of Tweets,Legacy Recap | Twitter Impressions,Legacy Recap | Twitter Engagement,Legacy Recap | FACEBOOK,Legacy Recap | # of Facebook posts,Legacy Recap | Facebook Reach,Legacy Recap | Facebook Engagement,Legacy Recap | INSTAGRAM,Legacy Recap | # of Instagram posts,Legacy Recap | Instagram Reach,Legacy Recap | Instagram Impressions,Legacy Recap | Instagram Engagement,Legacy Recap | Instagram Exp Audience Reach,Legacy Recap | Target/Primary Population,Legacy Recap | Accomplishments,Legacy Recap | Challenges,Legacy Recap | Lessons Learned,Legacy Recap | Best-resonating Messages,Legacy Recap | Governance Activities Summary,Legacy Recap | Concerns Expressed,Legacy Recap | Barriers to Participation,Legacy Recap | Tactics and strategies,Legacy Recap | Other Notes,Digital Recap | CTA,Digital Recap | CTA Text 1,Digital Recap | CTA Text 2,Digital Recap | CTA Text 3,Digital Recap | CTA Text 4,Hybrid Recap | CTA,Hybrid Recap | CTA Text 1,Hybrid Recap | CTA Text 2,Hybrid Recap | CTA Text 3,Hybrid Recap | CTA Text 4,In-Person Recap | CTA,In-Person Recap | CTA Text 1,In-Person Recap | CTA Text 2,In-Person Recap | CTA Text 3,In-Person Recap | CTA Text 4,Non-Digital Non-Event Recap | CTA,Non-Digital Non-Event Recap | CTA Text 1,Non-Digital Non-Event Recap | CTA Text 2,Non-Digital Non-Event Recap | CTA Text 3,Non-Digital Non-Event Recap | CTA Text 4,Research Facing 1,Research Facing 2,TYPE,sum,Recap Type Submitted,#-Total Social Media Posts,#-Total Social Media Impressions,#-Total Social Media Engagement,#-Total Social Media Reach,#-Total Digital Attendees,#-Total Digital Engagement,#-Total Attendees,#-Total Engagement,#-Total Reach,#-Total Page Views,#-Total Material Distributed,Target Population,Partners Recapped,CTA,CTA Text,Research Facing,Accomplishments,Challenges,Lessons Learned,Barriers to Participation,Best-resonating message,Concerns expressed,Other notes,Governance Activities Summary
2022-06-01,MS State Extension - Social Media Post #2,20469,,Finished,CPGI,Social Media,Mississippi State University Extension Service,1 Research Blvd,Starkville,MS,39759.0,Mississippi,Mississippi,4,,0,0,,0,0,0,,1,1690,249,,0,0,0,0,,0,0,,0,0,0,0,0,0,Rural,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,Mississippi State University Extension Center,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,Vanity URL,,,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,1940,Digital,1,0,249,1690,0,0,0,0,0,0,0,Rural,Mississippi State University Extension Center,Vanity URL,,No,,,,,,,,
2022-06-01,NRHA / Cycle 3 June 2022 Monthly Social Media Report,20606,,Finished,CPGI,Social Media,NRHA,50 F Street NW,Washington,DC                                                                                                                                                                                                      ,20001.0,Admin,Not a target market,4,,0,0,,4,871,22,,5,1451,54,,0,0,0,0,,0,0,,0,0,0,0,0,0,"Older Adults, Rural, Sexual and Gender Minorities (LGBTQ)",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,National Rural Health Association (NRHA),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,"Vanity URL, Hashtag",#JoinAllofUs #StayWithUs #PrideMonth #Pride2022 #MensHealthWeek #heartdisease #SickleCellDay #DYK,JoinAllofUs.com/Together,,,,,,,,,,,,,,,,,,Yes, ,SOCIAL MEDIA,2407,Digital,9,871,76,1451,0,0,0,0,0,0,0,"Older Adults, Rural, Sexual and Gender Minorities (LGBTQ)",National Rural Health Association (NRHA),"Vanity URL, Hashtag","#JoinAllofUs #StayWithUs #PrideMonth #Pride2022 #MensHealthWeek #heartdisease #SickleCellDay #DYK, JoinAllofUs.com/Together",Yes,,,,,,,,
2022-06-06,ANAC/Social Media/Twitter June 2022,20594,,Finished,CPGI,Social Media,Digital,1101 14th St NW,Washington,DC,20005.0,Washington,Not a target market,4,,0,0,,7,761,20,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,"American Academy of HIV Medicine (AAHIVM), Association of Nurses in AIDS Care (ANAC)",,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,"Vanity URL, Hashtag",/together,#staywithus #pride2022,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,788,Digital,7,761,20,0,0,0,0,0,0,0,0,,"American Academy of HIV Medicine (AAHIVM), Association of Nurses in AIDS Care (ANAC)","Vanity URL, Hashtag","/together, #staywithus #pride2022",No,,,,,,,,
2022-06-06,ANAC/Social Media/Facebook June 2022,20589,,Finished,CPGI,Social Media,Digital,1101 14th St NW,Washington,DC,20005.0,Washington D.C,Not a target market,4,,0,0,,0,0,0,,7,487,9,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,"American Academy of HIV Medicine (AAHIVM), Association of Nurses in AIDS Care (ANAC)",,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,503,Digital,7,0,9,487,0,0,0,0,0,0,0,,"American Academy of HIV Medicine (AAHIVM), Association of Nurses in AIDS Care (ANAC)",,,No,,,,,,,,
2022-06-06,ANAC/Social Media/Instagram June 2022,20599,,Finished,CPGI,Social Media,Digital,1101 14th St NW,Washington,DC,20005.0,Washington,Not a target market,4,,0,0,,0,0,0,,0,0,0,,3,97,108,5,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,"American Academy of HIV Medicine (AAHIVM), Association of Nurses in AIDS Care (ANAC)",,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,213,Digital,3,108,5,97,0,0,0,0,0,0,0,,"American Academy of HIV Medicine (AAHIVM), Association of Nurses in AIDS Care (ANAC)",,,No,,,,,,,,
2022-06-17,MS State Extension - Social Media Post #3,20470,,Finished,CPGI,Social Media,Mississippi State University Extension Service,1 Research Blvd,Starkville,MS,39759.0,Mississippi,Mississippi,4,,0,0,,0,0,0,,1,6052,769,,0,0,0,0,,0,0,,0,0,0,0,0,0,Rural,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,Mississippi State University Extension Center,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,"Vanity URL, Hashtag",JoinAllofUs.org,#JoinAllofUs,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,6822,Digital,1,0,769,6052,0,0,0,0,0,0,0,Rural,Mississippi State University Extension Center,"Vanity URL, Hashtag","JoinAllofUs.org, #JoinAllofUs",No,,,,,,,,
2022-06-21,MS State Extension - Social Media Post #4 - DUPLICATE,20639,,Recapped,CPGI,Social Media,Mississippi State University Extension Service,1 Research Blvd,Starkville,MS,39759.0,Mississippi,Mississippi,4,,0,0,,0,0,0,,1,677,677,,0,0,0,0,,0,0,,0,0,0,0,0,0,Rural,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,Mississippi State University Extension Center,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,Vanity URL,JoinAllofUs.org,,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,1355,Digital,1,0,677,677,0,0,0,0,0,0,0,Rural,Mississippi State University Extension Center,Vanity URL,JoinAllofUs.org,No,,,,,,,,
2022-06-22,MS State Extension - Social Media Post #4,20476,,Finished,CPGI,Social Media,Mississippi State University Extension Service,1 Research Blvd,Starkville,MS,39759.0,Mississippi,Mississippi,4,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,Rural,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,Mississippi State University Extension Center,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,Vanity URL,/TOgetherMS,,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,0,Digital,0,0,0,0,0,0,0,0,0,0,0,Rural,Mississippi State University Extension Center,Vanity URL,/TOgetherMS,No,,,,,,,,
2022-06-28,NHMA Monthly Digital Engagement - June 2022,20576,,Finished,CPGI,Social Media,NHMA,1920 L St NW,Washington,DC,20036.0,Admin,Not a target market,4,National Hispanic Medical Association,0,0,,4,2671,40,,6,477,13,,3,818,818,43,,0,0,,0,0,0,0,0,0,"Hispanic, Latino or Spanish (H/L/S)",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,National Hispanic Medical Association (NHMA),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,"Vanity URL, Hashtag",JoinAllofUs.org/es,#ParticipaEnAllofUs,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,4893,Digital,13,3489,96,1295,0,0,0,0,0,0,0,"Hispanic, Latino or Spanish (H/L/S)",National Hispanic Medical Association (NHMA),"Vanity URL, Hashtag","JoinAllofUs.org/es, #ParticipaEnAllofUs",No,,,,,,,,
2022-06-29,Denver YMCA/ Social Media monthly report June 2022,20612,,Finished,CPGI,Social Media,",  ",,,,,"Denver, CO / Target Market","Denver, CO",4,,0,0,,0,0,0,,6,526,3,,0,0,0,0,,0,0,,0,0,0,0,0,0,"Black, African or African American, Income - High, Income - Middle, Income - Low, Older Adults, White/Caucasian",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,YMCA of Metro Denver,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,Bitly,,,Register here: https://bddy.me/3NhoDVv,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,535,Digital,6,0,3,526,0,0,0,0,0,0,0,"Black, African or African American, Income - High, Income - Middle, Income - Low, Older Adults, White/Caucasian",YMCA of Metro Denver,Bitly,Register here: https://bddy.me/3NhoDVv,No,,,,,,,,
